keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Mitarbeiter,-2.780113878639764,0.06117098486217466,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.780113878639764,0.06117098486217466,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.3034,0.2838,0.3782,0.4974,0.4273,0.2522,0.2866,-9.810906812867769,5.660581983946908e-17,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-9.810906812867769,5.660581983946908e-17,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.0742,0.1479,0.2943,0.2691,0.2446,0.278,0.3121,,
Mitte,-10.927134395913683,1.0035672091946479e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.927134395913683,1.0035672091946479e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.351,0.576,0.5517,0.291,0.3178,0.36,0.3906,-8.025532270874564,2.022179159551416e-12,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-8.025532270874564,2.022179159551416e-12,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.3311,0.4705,0.1713,0.2909,0.3081,0.3159,0.4059,,
Mittwoch,-2.1534544667648885,0.22357014839845046,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-2.1534544667648885,0.22357014839845046,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,True,True,0.5517,0.5162,0.0477,0.0135,0.0172,0.0065,0.0003,-4.606751983131364,0.00012551836062899577,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.606751983131364,0.00012551836062899577,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.809,0.8728,0.7075,0.0046,0.002,0.001,0.0011,7.0,6.0
Montag,-3.0813376391015606,0.0279654692231447,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-3.0813376391015606,0.0279654692231447,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,False,0.2964,0.492,0.4509,0.5204,0.4003,0.5812,0.213,-6.173568376762313,6.714149399978334e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.173568376762313,6.714149399978334e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.6983,0.3188,0.4694,0.3738,0.4471,0.1669,0.2082,,
Mord,-2.4640429331222786,0.1244699379910319,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-2.4640429331222786,0.1244699379910319,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",False,False,True,True,0.7149,0.7663,0.8431,0.8812,0.9271,0.7903,0.7874,-10.514320698890408,1.005560539903294e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.514320698890408,1.005560539903294e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6704,0.7626,0.9463,0.9413,0.8489,0.7311,0.4251,,
Morgen,-6.636772170279641,5.5373353588201115e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.636772170279641,5.5373353588201115e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.1948,0.3313,0.4181,0.4711,0.2882,0.3376,0.625,-8.197726436913184,7.371671932182303e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.197726436913184,7.371671932182303e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.1899,0.6478,0.4377,0.268,0.3238,0.6585,0.7428,,
Moskau,-2.5236925996459725,0.10981556126325887,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.5236925996459725,0.10981556126325887,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",False,False,True,False,0.0,0.0,0.0001,0.0007,0.0016,0.0027,0.0059,-5.383509373363484,3.6680763077592505e-06,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-5.383509373363484,3.6680763077592505e-06,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0891,0.0732,0.0135,0.0178,0.0299,0.0493,0.0958,1.0,3.0
Motorradfahrer,-4.2528738665568895,0.0005355121191457624,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.2528738665568895,0.0005355121191457624,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,0.3955,0.5824,0.4981,0.6624,0.6127,0.8887,0.856,-6.2485417936048595,4.513044831457437e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-6.2485417936048595,4.513044831457437e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.8726,0.8077,0.8601,0.5988,0.9261,0.8498,0.8616,,
Museum,-2.6630530090490683,0.0806528080988756,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.6630530090490683,0.0806528080988756,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,True,False,0.9865,0.9328,0.4342,0.5928,0.3436,0.181,0.1426,-9.973193193364324,2.2124079944466283e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.973193193364324,2.2124079944466283e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.9953,0.5797,0.4385,0.6261,0.4915,0.4516,0.6526,,
Musik,-2.712890024719792,0.07183416888696394,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.712890024719792,0.07183416888696394,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,False,0.7168,0.2863,0.4034,0.5318,0.6498,0.7543,0.8198,-8.83849830414977,1.6934142027085232e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.83849830414977,1.6934142027085232e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.1475,0.2374,0.3991,0.5187,0.6791,0.7833,0.586,,
Mutter,-11.024288273257786,5.881134341606838e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.024288273257786,5.881134341606838e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.3169,0.5669,0.2393,0.2279,0.3835,0.3963,0.4178,-8.191531979561528,7.644620858280516e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.191531979561528,7.644620858280516e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.8311,0.145,0.0948,0.2671,0.2613,0.3441,0.4826,,
Mädchen,-9.902337965197118,3.3322411922543434e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.902337965197118,3.3322411922543434e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6285,0.2326,0.337,0.4274,0.571,0.7008,0.8351,-6.876167849426924,1.4727210545265403e-09,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-6.876167849426924,1.4727210545265403e-09,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.2513,0.281,0.3862,0.4679,0.6293,0.7807,0.856,,
Männer,-11.578354025299811,2.9844605571528645e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.578354025299811,2.9844605571528645e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.4405,0.4016,0.3397,0.4295,0.3362,0.2029,0.2637,-10.092870402959928,1.110269390149009e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.092870402959928,1.110269390149009e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.4847,0.1044,0.1713,0.1536,0.1239,0.1678,0.2162,,
März,-1.9301491283243688,0.31801359981644595,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-1.9301491283243688,0.31801359981644595,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",False,False,False,False,0.0,0.0006,0.0003,0.001,0.0041,0.0057,0.0796,-10.163580219848464,7.398360803567729e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.163580219848464,7.398360803567729e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.5723,0.6237,0.0319,0.0336,0.0436,0.3079,0.3538,1.0,3.0
Müll,-4.022251983118381,0.0012983722738332114,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-4.022251983118381,0.0012983722738332114,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,False,0.2871,0.4102,0.6144,0.6847,0.786,0.3572,0.5086,-10.25580096439,4.3647207102164625e-18,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.25580096439,4.3647207102164625e-18,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1468,0.324,0.4852,0.7056,0.3625,0.4333,0.5236,,
Müller,-11.680207240204584,1.7487304319756068e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.680207240204584,1.7487304319756068e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.0472,0.125,0.2168,0.0269,0.0559,0.014,0.0161,-8.380742644302419,2.5141450434668403e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-8.380742644302419,2.5141450434668403e-13,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.0336,0.0934,0.0686,0.0862,0.0064,0.0054,0.0081,6.0,6.0
München,-2.555903023960848,0.10245794201065017,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.555903023960848,0.10245794201065017,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,True,False,0.0265,0.0369,0.061,0.0113,0.0187,0.0562,0.1369,-6.583183885677816,7.425723826856892e-09,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-6.583183885677816,7.425723826856892e-09,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.0825,0.1626,0.0036,0.0064,0.0364,0.0928,0.1639,4.0,3.0
Münchner,-12.152885034912725,1.5556783531870086e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.152885034912725,1.5556783531870086e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.3244,0.629,0.6506,0.7778,0.8595,0.8021,0.7245,-9.187407699599248,2.1688316969188066e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.187407699599248,2.1688316969188066e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.4716,0.9059,0.6685,0.7292,0.6726,0.576,0.6926,,
Nach,-12.531534518079688,2.4225392749427066e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.531534518079688,2.4225392749427066e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.4148,0.1102,0.0589,0.0763,0.1437,0.2287,0.3289,-6.981406604298169,8.174141667245692e-10,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-6.981406604298169,8.174141667245692e-10,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.5249,0.0208,0.0218,0.0739,0.1654,0.2399,0.3315,,2.0
Nachfrage,-2.571427518545806,0.0990475715749472,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.571427518545806,0.0990475715749472,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.639,0.8593,0.9099,0.7922,0.9,0.6673,0.7529,-10.64367868399808,4.856900116308554e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.64367868399808,4.856900116308554e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7731,0.8349,0.841,0.894,0.4914,0.582,0.3866,,
Nachrichten,-2.368604955557259,0.1507941586868568,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.368604955557259,0.1507941586868568,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.3033,0.1014,0.215,0.4409,0.0672,0.059,0.0211,-10.312908907267895,3.151225896851487e-18,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.312908907267895,3.151225896851487e-18,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.032,0.22,0.2248,0.0362,0.0214,0.0126,0.0189,7.0,6.0
Nacht,-12.555328993920794,2.160732356571729e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.555328993920794,2.160732356571729e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0348,0.1104,0.0345,0.0493,0.0523,0.0729,0.1234,-6.887067926178858,1.3858465244934588e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.887067926178858,1.3858465244934588e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.1264,0.3073,0.5754,0.1153,0.3106,0.3304,0.4341,3.0,
Nadal,-9.877789042976518,3.841132696018502e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.877789042976518,3.841132696018502e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.0069,0.0,0.0,0.0,0.0001,0.0002,0.0004,-7.827758626166039,6.4134238948991594e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.827758626166039,6.4134238948991594e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0005,2.0,1.0
Nagelsmann,-8.609794821569372,6.522522939329127e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.609794821569372,6.522522939329127e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.2164,0.2183,0.3919,0.5743,0.7645,0.6471,0.6691,-6.5065778909729834,1.1272641369296878e-08,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.5065778909729834,1.1272641369296878e-08,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.2207,0.3608,0.4302,0.4744,0.4245,0.43,0.4238,,
Nationalspieler,-4.2145114413981215,0.0006226070595980091,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.2145114413981215,0.0006226070595980091,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.2385,0.4819,0.4303,0.6,0.6797,0.8002,0.7773,-7.965869622960175,2.8661498265537798e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.965869622960175,2.8661498265537798e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.879,0.3285,0.3773,0.5032,0.7824,0.8289,0.9242,,
Nato,-3.7594673230219358,0.003350333186278446,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.7594673230219358,0.003350333186278446,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.0917,0.156,0.0881,0.2414,0.3459,0.3572,0.5417,-9.772870776852528,7.0596469761583e-17,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-9.772870776852528,7.0596469761583e-17,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.3857,0.3784,0.4721,0.6411,0.6598,0.7776,0.8949,,
Netz,-9.589831137149476,2.0501694567387354e-16,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.589831137149476,2.0501694567387354e-16,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.7926,0.4011,0.5833,0.4905,0.6308,0.6111,0.7768,-8.507688791691987,1.190567822283374e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.507688791691987,1.190567822283374e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.5085,0.7134,0.6951,0.769,0.8391,0.8864,0.9016,,
Neue,-2.0388726281841887,0.26979307322363666,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.0388726281841887,0.26979307322363666,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",False,False,True,False,0.8631,0.9553,0.9802,0.8484,0.91,0.9579,0.9578,-11.66523086788836,1.891191260337485e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-11.66523086788836,1.891191260337485e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.7465,0.8721,0.9579,0.7771,0.9072,0.8899,0.8955,,
Neuer,-4.505247246758201,0.0001923912477596253,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.505247246758201,0.0001923912477596253,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,False,0.303,0.6285,0.807,0.9381,0.5777,0.6848,0.4812,-13.264975229527193,8.253427560985734e-25,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-13.264975229527193,8.253427560985734e-25,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.4745,0.6335,0.8438,0.3987,0.433,0.3343,0.2365,,
Neues,-2.568429627249679,0.09969933398819253,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.568429627249679,0.09969933398819253,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.1752,0.4162,0.154,0.1421,0.1213,0.0724,0.1345,-9.227232137164565,1.716091561221448e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.227232137164565,1.716091561221448e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.087,0.0604,0.134,0.0706,0.0286,0.0755,0.148,,5.0
New,-13.695267207991202,1.320593667338048e-25,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-13.695267207991202,1.320593667338048e-25,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.5918,0.9215,0.8399,0.8092,0.8874,0.749,0.8629,-6.4889532066330355,1.2404593304229939e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-6.4889532066330355,1.2404593304229939e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.9302,0.8981,0.7489,0.8135,0.5961,0.7264,0.7734,,
News,-10.140514772539902,8.444791172219273e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.140514772539902,8.444791172219273e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6368,0.9031,0.9733,0.9951,0.871,0.7794,0.8539,-8.759066103611747,2.705061779283759e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.759066103611747,2.705061779283759e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8547,0.9217,0.9769,0.8184,0.6524,0.7598,0.8312,,
